Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
503,0.68205,0.000152,0.000222,0.000442,0.000114,0.000260,0.000828,0.000138,0.000311,0.000582,0.000202,0.000225,0.000498,0.000125,0.000235,0.000487
504,0.68132,0.000153,0.000296,0.000562,0.000103,0.000381,0.001396,0.000142,0.000274,0.000512,0.000134,0.000216,0.000512,0.000126,0.000310,0.000442
505,0.68058,0.000176,0.000243,0.000541,0.000110,0.000265,0.001029,0.000140,0.000311,0.000566,0.000124,0.000215,0.000622,0.000135,0.000217,0.000422
506,0.67985,0.000090,0.000223,0.000512,0.000107,0.000224,0.001156,0.000136,0.000345,0.000524,0.000117,0.000203,0.000483,0.000139,0.000321,0.000437
507,0.67912,0.000175,0.000281,0.000407,0.000107,0.000247,0.001597,0.000138,0.000201,0.000633,0.000149,0.000205,0.000682,0.000147,0.000217,0.000424
508,0.67839,0.000125,0.000251,0.000558,0.000106,0.000262,0.000846,0.000133,0.000333,0.002612,0.000412,0.000207,0.000546,0.000141,0.000247,0.000413
509,0.67765,0.000118,0.000289,0.000595,0.000107,0.000242,0.000662,0.000142,0.000270,0.001968,0.000115,0.000202,0.000419,0.000137,0.000252,0.000428
510,0.67692,0.000132,0.000241,0.001183,0.000102,0.000247,0.000590,0.000162,0.000219,0.002033,0.000119,0.000223,0.000512,0.000171,0.000268,0.000407
511,0.67619,0.000407,0.000223,0.000485,0.000101,0.000347,0.000589,0.000133,0.000257,0.002471,0.000124,0.000306,0.001061,0.000132,0.000314,0.000559
512,0.67546,0.000127,0.000335,0.000526,0.000097,0.000213,0.001053,0.000128,0.000269,0.000727,0.001774,0.000232,0.000744,0.000141,0.000311,0.001015
513,0.67473,0.000112,0.000419,0.000525,0.000118,0.000247,0.000614,0.000127,0.000262,0.001152,0.001304,0.000239,0.000521,0.000144,0.000230,0.000555
514,0.67401,0.000110,0.000261,0.000481,0.000118,0.000300,0.000620,0.000127,0.000263,0.001135,0.000142,0.000297,0.000434,0.000143,0.000257,0.000501
515,0.67328,0.000111,0.000248,0.000482,0.000120,0.000225,0.000610,0.000127,0.000302,0.001186,0.000131,0.000231,0.000543,0.000135,0.000255,0.000455
516,0.67255,0.000110,0.000257,0.000495,0.000112,0.000299,0.000594,0.000122,0.000941,0.001431,0.000148,0.000237,0.000884,0.000136,0.000273,0.000590
517,0.67182,0.000126,0.000205,0.002246,0.000108,0.000225,0.000573,0.000125,0.000997,0.001338,0.000577,0.000237,0.000803,0.000132,0.000276,0.000423
518,0.67110,0.000126,0.000211,0.001063,0.000105,0.000304,0.001023,0.000123,0.000384,0.001171,0.000155,0.000327,0.000658,0.000129,0.000271,0.000452
519,0.67037,0.000226,0.000215,0.000643,0.000109,0.002384,0.000588,0.000119,0.002030,0.001618,0.000162,0.000270,0.000512,0.000131,0.000259,0.000472
520,0.66965,0.004640,0.000208,0.000785,0.000112,0.000251,0.000577,0.000123,0.001627,0.001159,0.000166,0.000283,0.001400,0.000158,0.000253,0.000442
521,0.66892,0.000260,0.000859,0.000641,0.000120,0.000308,0.000588,0.000123,0.000478,0.001440,0.000174,0.000253,0.000671,0.000138,0.000663,0.000449
522,0.66820,0.000125,0.001577,0.000507,0.000103,0.000260,0.000603,0.000123,0.000784,0.003631,0.000164,0.001055,0.001141,0.000114,0.001912,0.001127
523,0.66748,0.000125,0.000348,0.000490,0.000136,0.000332,0.000573,0.000149,0.000312,0.001225,0.000401,0.000594,0.001277,0.000111,0.000442,0.000419
524,0.66676,0.000124,0.000440,0.000501,0.000148,0.000230,0.001030,0.000140,0.000289,0.001275,0.000204,0.000506,0.000849,0.000116,0.001176,0.000404
525,0.66603,0.000141,0.000518,0.000460,0.000125,0.000221,0.000607,0.000118,0.000338,0.001179,0.000278,0.000460,0.000586,0.000119,0.001609,0.000411
526,0.66531,0.000118,0.000433,0.000523,0.000133,0.000230,0.000568,0.000140,0.000341,0.001038,0.000217,0.000504,0.000605,0.000114,0.000457,0.000424
527,0.66459,0.000123,0.000433,0.000631,0.000135,0.000227,0.000551,0.000129,0.000276,0.002083,0.000245,0.000563,0.000608,0.000105,0.000345,0.000409
528,0.66387,0.000117,0.000488,0.000480,0.000135,0.000688,0.000554,0.000110,0.000258,0.001002,0.000233,0.000456,0.000497,0.000113,0.000317,0.000399
529,0.66316,0.000140,0.000700,0.000433,0.000133,0.000249,0.000567,0.000116,0.000419,0.000859,0.000209,0.000557,0.000540,0.000110,0.000252,0.000405
530,0.66244,0.000115,0.001209,0.000449,0.000161,0.000326,0.000954,0.000134,0.000263,0.001908,0.000180,0.000566,0.000569,0.000114,0.000266,0.000404
531,0.66172,0.000118,0.001007,0.000446,0.000407,0.000514,0.000625,0.000134,0.000245,0.001318,0.000223,0.000914,0.000592,0.000099,0.000282,0.000407
532,0.66100,0.000114,0.000291,0.000554,0.000128,0.000371,0.000588,0.000114,0.000241,0.001244,0.000122,0.000515,0.000482,0.000105,0.000290,0.000407
533,0.66029,0.000128,0.000355,0.000462,0.000138,0.000377,0.000577,0.000124,0.000241,0.001010,0.000110,0.000952,0.000486,0.000121,0.000293,0.000410
534,0.65957,0.000125,0.000246,0.000462,0.000226,0.000372,0.000726,0.000127,0.000247,0.001314,0.000105,0.000333,0.000612,0.000117,0.000258,0.000611
535,0.65886,0.000110,0.000357,0.000500,0.001112,0.000426,0.000749,0.000132,0.000239,0.001001,0.000113,0.000310,0.000476,0.000131,0.000284,0.000914
536,0.65814,0.000114,0.000252,0.000492,0.001067,0.000435,0.001190,0.000117,0.000256,0.001462,0.000109,0.000307,0.000468,0.000133,0.000462,0.000483
537,0.65743,0.000134,0.000455,0.000471,0.000696,0.000429,0.000698,0.000122,0.000256,0.001087,0.000104,0.000300,0.000447,0.000477,0.000220,0.000534
538,0.65672,0.000119,0.000379,0.000500,0.000369,0.000542,0.000699,0.000154,0.000233,0.000750,0.000102,0.000306,0.000434,0.000135,0.000331,0.000451
539,0.65600,0.000117,0.000424,0.000490,0.001067,0.000616,0.000595,0.000105,0.000244,0.000838,0.000131,0.000311,0.000439,0.000640,0.000369,0.000551
540,0.65529,0.000119,0.000285,0.000547,0.000231,0.001019,0.000563,0.000152,0.000268,0.001000,0.000129,0.000302,0.000440,0.001138,0.000291,0.000423
541,0.65458,0.000120,0.000351,0.000455,0.000138,0.000312,0.000965,0.000660,0.000245,0.000447,0.000118,0.000301,0.000624,0.000840,0.000419,0.000496
542,0.65387,0.000120,0.000233,0.000498,0.000142,0.000554,0.000585,0.000140,0.000255,0.000680,0.000120,0.000306,0.000645,0.000233,0.000302,0.000467
543,0.65316,0.000122,0.000258,0.000646,0.000135,0.000272,0.000570,0.000146,0.000247,0.000620,0.000130,0.000307,0.000737,0.000204,0.000250,0.000512
544,0.65245,0.000125,0.000274,0.000660,0.000142,0.000265,0.000572,0.000138,0.000240,0.000612,0.000102,0.000313,0.000812,0.000191,0.000220,0.000489
545,0.65175,0.000130,0.000396,0.002248,0.000142,0.000291,0.000544,0.000137,0.000246,0.000705,0.000135,0.000313,0.001371,0.000199,0.000258,0.000658
546,0.65104,0.000117,0.000274,0.001717,0.000139,0.000489,0.000535,0.000582,0.000241,0.000634,0.000124,0.000327,0.001227,0.000201,0.000316,0.003421
547,0.65033,0.000124,0.000278,0.001090,0.000132,0.000241,0.000563,0.001935,0.000284,0.001045,0.000120,0.000242,0.000812,0.000265,0.000250,0.000733
548,0.64963,0.000122,0.000266,0.000686,0.000137,0.000303,0.000943,0.000235,0.000302,0.000945,0.000124,0.000235,0.000461,0.000193,0.000252,0.000726
549,0.64892,0.000125,0.000230,0.000658,0.000129,0.000291,0.000553,0.000195,0.000275,0.001039,0.000121,0.000308,0.000679,0.000186,0.000235,0.000783
550,0.64822,0.001678,0.000338,0.000518,0.000135,0.000599,0.000549,0.000243,0.000287,0.001787,0.000119,0.000230,0.000449,0.000142,0.000249,0.001052
551,0.64751,0.000158,0.000569,0.000505,0.000137,0.000351,0.000640,0.000325,0.000384,0.001192,0.000109,0.000233,0.000509,0.000193,0.000252,0.000799
552,0.64681,0.000142,0.000295,0.000461,0.000192,0.000196,0.001152,0.000208,0.000216,0.000458,0.000107,0.000211,0.000584,0.000215,0.000255,0.000897
553,0.64611,0.000114,0.000311,0.000468,0.000148,0.000287,0.001126,0.000639,0.000272,0.000469,0.000113,0.000208,0.000446,0.000213,0.000332,0.000973
554,0.64540,0.000124,0.000260,0.000758,0.000136,0.000266,0.000933,0.000177,0.000379,0.000469,0.000115,0.000228,0.000509,0.000220,0.000282,0.000825
555,0.64470,0.000135,0.000354,0.000538,0.000131,0.000309,0.000915,0.000174,0.000219,0.000719,0.000112,0.000261,0.000566,0.000213,0.000280,0.000468
556,0.64400,0.000113,0.000232,0.000647,0.000138,0.000249,0.000937,0.000173,0.000269,0.000877,0.000114,0.000211,0.000514,0.000220,0.000246,0.000607
557,0.64330,0.000124,0.000249,0.000534,0.000147,0.000279,0.001015,0.000170,0.000269,0.000620,0.000118,0.000223,0.000501,0.000223,0.000300,0.000824
558,0.64260,0.000172,0.000247,0.000496,0.000126,0.000247,0.000902,0.000168,0.000375,0.000559,0.000157,0.000233,0.000559,0.000165,0.000249,0.000600
559,0.64190,0.000478,0.000259,0.000469,0.000129,0.000289,0.000960,0.000168,0.000272,0.000576,0.000133,0.000272,0.000518,0.000227,0.000346,0.000500
560,0.64121,0.000611,0.000327,0.000459,0.000132,0.000278,0.000908,0.000166,0.000214,0.000570,0.000126,0.000212,0.000563,0.000158,0.000223,0.000537
561,0.64051,0.000121,0.000575,0.000440,0.000141,0.000282,0.000981,0.000165,0.000720,0.000579,0.000137,0.000210,0.000472,0.000208,0.000274,0.000429
562,0.63981,0.000244,0.001266,0.000422,0.000137,0.000252,0.000951,0.000167,0.000701,0.000598,0.000138,0.000218,0.000560,0.001119,0.000235,0.000436
563,0.63912,0.000449,0.000360,0.000422,0.000136,0.000269,0.000826,0.000167,0.000531,0.000590,0.000143,0.000215,0.000495,0.000128,0.000262,0.000491
564,0.63842,0.000251,0.000372,0.000460,0.000148,0.000294,0.000884,0.000263,0.000490,0.000577,0.000129,0.000304,0.000468,0.000143,0.000653,0.000439
565,0.63773,0.000191,0.000359,0.000448,0.000149,0.000263,0.000906,0.000173,0.001817,0.000600,0.000140,0.000250,0.000458,0.000115,0.000457,0.003676
566,0.63703,0.000208,0.001271,0.000438,0.000155,0.000348,0.001976,0.000765,0.000567,0.000566,0.000139,0.000222,0.000428,0.000123,0.003280,0.001804
567,0.63634,0.000223,0.002518,0.000456,0.000652,0.000228,0.000761,0.000156,0.000368,0.000595,0.000146,0.000245,0.000445,0.000130,0.001878,0.001177
568,0.63565,0.000186,0.001357,0.000716,0.000182,0.000251,0.000727,0.000156,0.000426,0.000612,0.000142,0.000683,0.000447,0.000121,0.000472,0.001072
569,0.63496,0.000124,0.000459,0.000923,0.000132,0.000252,0.001466,0.000138,0.000310,0.000682,0.000154,0.000398,0.000784,0.000116,0.000338,0.001265
570,0.63427,0.000125,0.001300,0.000858,0.000133,0.000241,0.000642,0.000141,0.000315,0.001534,0.000169,0.000455,0.001157,0.000132,0.000263,0.000563
571,0.63358,0.000116,0.001017,0.000906,0.000126,0.000272,0.000557,0.000131,0.000271,0.001305,0.000537,0.000471,0.000676,0.000120,0.000356,0.000627
572,0.63289,0.000116,0.000414,0.000729,0.000124,0.000240,0.000596,0.000133,0.000291,0.000976,0.000282,0.000360,0.000760,0.000120,0.000263,0.000491
573,0.63220,0.000113,0.000434,0.000754,0.000131,0.000217,0.000631,0.000129,0.000277,0.000812,0.000116,0.000449,0.000677,0.000131,0.000209,0.000874
574,0.63151,0.000118,0.000997,0.000744,0.000124,0.000260,0.000849,0.000124,0.000299,0.000820,0.000115,0.000680,0.000694,0.000120,0.000387,0.000495
575,0.63082,0.000124,0.000438,0.001215,0.000122,0.000254,0.000935,0.000126,0.000291,0.000754,0.000116,0.000447,0.000697,0.000118,0.000297,0.000483
576,0.63014,0.000112,0.000550,0.000652,0.000128,0.000556,0.000819,0.000122,0.000281,0.000737,0.000117,0.001134,0.000619,0.000126,0.000338,0.000567
577,0.62945,0.000468,0.000426,0.000605,0.000149,0.000239,0.000666,0.000120,0.000278,0.000753,0.000121,0.000320,0.000558,0.000122,0.000402,0.000492
578,0.62877,0.000139,0.000285,0.000638,0.000124,0.000265,0.000712,0.000123,0.000263,0.000536,0.000119,0.000481,0.000492,0.000121,0.000451,0.000490
579,0.62808,0.000125,0.000273,0.000513,0.000124,0.000305,0.004018,0.000136,0.000258,0.000812,0.000121,0.000268,0.000488,0.000126,0.000382,0.000713
580,0.62740,0.000128,0.000233,0.000527,0.000121,0.000456,0.001516,0.000127,0.000323,0.000522,0.000141,0.000285,0.000497,0.000115,0.000333,0.000797
581,0.62672,0.000647,0.000335,0.000523,0.000120,0.000329,0.002017,0.000128,0.000248,0.000503,0.000120,0.000334,0.000443,0.000126,0.000254,0.000462
582,0.62603,0.003674,0.000261,0.000587,0.000174,0.000503,0.000771,0.000120,0.000256,0.000492,0.000116,0.000318,0.002265,0.000143,0.000252,0.000443
583,0.62535,0.001789,0.000256,0.001917,0.000109,0.000383,0.001328,0.000131,0.000258,0.000561,0.000135,0.000265,0.000440,0.000110,0.000357,0.000686
584,0.62467,0.001260,0.000271,0.000562,0.000104,0.000405,0.004525,0.000130,0.000249,0.000544,0.000154,0.000238,0.000432,0.000134,0.000235,0.000586
585,0.62399,0.000638,0.000238,0.000506,0.000105,0.000451,0.000935,0.000140,0.000291,0.000707,0.000128,0.000222,0.000459,0.000122,0.000248,0.000999
586,0.62331,0.000116,0.000265,0.000621,0.000054,0.000449,0.000971,0.000124,0.000570,0.000493,0.000132,0.000232,0.000476,0.000121,0.000370,0.000601
587,0.62263,0.000140,0.000493,0.000760,0.000137,0.000437,0.000813,0.000148,0.000315,0.000484,0.000125,0.000232,0.000462,0.000127,0.000250,0.000959
588,0.62195,0.000144,0.000518,0.000755,0.000128,0.000501,0.001144,0.000123,0.000258,0.000485,0.000123,0.000254,0.000443,0.000131,0.000245,0.000622
589,0.62128,0.000115,0.000333,0.000523,0.000115,0.001185,0.001050,0.000113,0.000338,0.000597,0.000134,0.000203,0.000572,0.000120,0.000258,0.000495
590,0.62060,0.000138,0.000414,0.000629,0.000119,0.000499,0.001076,0.000121,0.000271,0.000604,0.000139,0.000221,0.000472,0.000137,0.000342,0.000613
591,0.61993,0.000120,0.000492,0.000855,0.000112,0.000379,0.001449,0.000113,0.000520,0.000450,0.000140,0.000243,0.000481,0.000114,0.000258,0.000945
592,0.61925,0.000122,0.000366,0.000849,0.000111,0.000308,0.000954,0.000115,0.000258,0.000957,0.000136,0.000219,0.000552,0.000125,0.000266,0.000916
593,0.61858,0.000122,0.000415,0.000632,0.000108,0.000448,0.000948,0.000113,0.000248,0.000705,0.000139,0.000254,0.000675,0.000120,0.000267,0.000473
594,0.61790,0.000121,0.000400,0.000984,0.000113,0.000385,0.000891,0.000127,0.000258,0.000691,0.000133,0.000222,0.000557,0.000128,0.000244,0.000596
595,0.61723,0.000110,0.000395,0.001948,0.000110,0.000347,0.001378,0.000117,0.000245,0.000833,0.000134,0.000234,0.000712,0.000128,0.000278,0.000589
596,0.61656,0.000126,0.000616,0.000690,0.000107,0.000528,0.000897,0.000116,0.000245,0.000727,0.000430,0.000239,0.000453,0.000126,0.000259,0.000470
597,0.61589,0.000105,0.002467,0.000557,0.000108,0.000262,0.000834,0.000111,0.000251,0.001306,0.000276,0.000247,0.000484,0.000125,0.000249,0.000451
598,0.61522,0.000122,0.000303,0.000611,0.000112,0.000267,0.000823,0.000209,0.000312,0.000505,0.000246,0.000346,0.000455,0.000117,0.000265,0.000445
599,0.61455,0.000114,0.000276,0.000634,0.000107,0.000265,0.000775,0.000461,0.000272,0.000539,0.001464,0.000332,0.000458,0.000125,0.000302,0.000466
600,0.61388,0.000123,0.000294,0.000639,0.000105,0.000245,0.000591,0.001613,0.000257,0.000626,0.000236,0.000250,0.000454,0.000115,0.000236,0.000529
601,0.61321,0.000284,0.001126,0.000523,0.000321,0.000454,0.000653,0.001738,0.000450,0.000708,0.000959,0.000303,0.000720,0.000293,0.000334,0.000595
602,0.61254,0.000117,0.000450,0.000492,0.000129,0.000267,0.000598,0.000381,0.000275,0.000607,0.000213,0.000220,0.000580,0.000152,0.000591,0.000447
603,0.61187,0.000124,0.000316,0.000524,0.000135,0.000227,0.000780,0.000459,0.000222,0.000553,0.000165,0.000235,0.000567,0.000132,0.000226,0.000451
604,0.61121,0.000131,0.000293,0.000458,0.000123,0.000237,0.001315,0.000323,0.000269,0.000505,0.000164,0.000318,0.000612,0.000148,0.000325,0.000443
605,0.61054,0.000112,0.000307,0.000464,0.000154,0.000245,0.000764,0.002237,0.000256,0.000480,0.000184,0.000213,0.000546,0.000117,0.000351,0.000441
606,0.60988,0.000128,0.000301,0.000464,0.000126,0.000247,0.001227,0.001833,0.000660,0.000449,0.000192,0.000285,0.000649,0.000137,0.000446,0.000831
607,0.60921,0.000108,0.000312,0.000469,0.000130,0.000251,0.000884,0.001145,0.000269,0.000527,0.000188,0.000214,0.000623,0.000108,0.000350,0.000507
608,0.60855,0.000121,0.000241,0.000463,0.000147,0.000316,0.002477,0.000164,0.000237,0.000538,0.000143,0.000218,0.000593,0.000119,0.000453,0.000530
609,0.60788,0.000120,0.000233,0.000459,0.000140,0.000254,0.000987,0.000175,0.000304,0.000917,0.000164,0.000208,0.000565,0.000123,0.000372,0.000503
610,0.60722,0.000102,0.000230,0.000485,0.000149,0.000247,0.000733,0.000163,0.000448,0.000853,0.000167,0.000208,0.001050,0.000116,0.000947,0.001007
611,0.60656,0.000107,0.000229,0.000483,0.000142,0.000210,0.001164,0.000171,0.000472,0.000620,0.000166,0.000205,0.000547,0.000122,0.000791,0.000926
612,0.60590,0.000103,0.000338,0.001005,0.000137,0.000231,0.000701,0.000262,0.000330,0.000692,0.000166,0.000201,0.000543,0.000126,0.000489,0.001017
613,0.60524,0.000110,0.000655,0.000728,0.000130,0.001942,0.000658,0.000188,0.000239,0.000498,0.000180,0.000196,0.000613,0.000121,0.000771,0.003740
614,0.60458,0.000111,0.000391,0.000508,0.000138,0.000236,0.000773,0.000186,0.003029,0.000647,0.000438,0.000202,0.000580,0.000120,0.000388,0.000998
615,0.60392,0.000100,0.000358,0.000549,0.000124,0.000629,0.000709,0.000153,0.000774,0.000620,0.000196,0.000200,0.000587,0.000123,0.000339,0.000977
616,0.60327,0.000104,0.000323,0.000972,0.000125,0.000342,0.001028,0.000155,0.000715,0.000528,0.000221,0.000247,0.000730,0.000114,0.000471,0.002112
617,0.60261,0.000100,0.000487,0.000814,0.000137,0.000370,0.000743,0.000134,0.000384,0.000500,0.000204,0.000194,0.000662,0.000136,0.000269,0.000613
618,0.60195,0.000104,0.000333,0.001103,0.000147,0.000816,0.000736,0.000138,0.000590,0.000517,0.000467,0.000196,0.000445,0.000112,0.000277,0.000979
619,0.60130,0.000113,0.000242,0.001652,0.000130,0.000711,0.000721,0.000143,0.000262,0.000715,0.000126,0.000362,0.000671,0.000116,0.000245,0.000815
620,0.60064,0.000253,0.000404,0.000805,0.000145,0.000441,0.001103,0.000129,0.000309,0.001439,0.000146,0.000526,0.000620,0.000120,0.000256,0.000830
621,0.59999,0.000124,0.000235,0.001290,0.000401,0.000484,0.000756,0.000178,0.000860,0.000850,0.000141,0.000489,0.000590,0.000148,0.000301,0.000586
622,0.59934,0.000114,0.000243,0.000854,0.000129,0.000445,0.000837,0.000198,0.000301,0.000506,0.000140,0.000517,0.000674,0.000107,0.000299,0.000447
623,0.59868,0.000109,0.000237,0.000651,0.000191,0.000814,0.000934,0.000163,0.000495,0.000569,0.000139,0.000701,0.000437,0.000123,0.000254,0.000455
624,0.59803,0.000101,0.000354,0.000667,0.000678,0.001384,0.000815,0.000132,0.000353,0.000570,0.000142,0.000404,0.000531,0.000128,0.000233,0.000462
625,0.59738,0.000140,0.000407,0.001860,0.001186,0.000490,0.002116,0.000127,0.000251,0.000566,0.000142,0.000720,0.002798,0.000128,0.000265,0.000475
626,0.59673,0.000141,0.000379,0.000670,0.000155,0.000484,0.001174,0.000124,0.000282,0.000640,0.000148,0.000337,0.001138,0.000127,0.000260,0.000452
627,0.59608,0.000114,0.000262,0.000663,0.000157,0.000661,0.001208,0.000117,0.000367,0.000801,0.000627,0.000500,0.001180,0.000128,0.000273,0.000464
628,0.59543,0.000121,0.000396,0.000615,0.000639,0.000315,0.001514,0.000100,0.000233,0.004352,0.000144,0.000409,0.001002,0.000526,0.000262,0.001830
629,0.59478,0.000114,0.000400,0.000641,0.000220,0.000377,0.000993,0.000116,0.000263,0.000791,0.000166,0.000510,0.000648,0.000163,0.000281,0.001035
630,0.59414,0.000117,0.000326,0.000493,0.001502,0.000364,0.000993,0.000118,0.000233,0.000766,0.000163,0.000295,0.000542,0.000130,0.000285,0.001026
631,0.59349,0.000116,0.000349,0.000529,0.000339,0.000654,0.000603,0.000124,0.000292,0.003432,0.000169,0.000333,0.000528,0.000141,0.000267,0.000881
632,0.59284,0.000068,0.000368,0.000452,0.000170,0.000382,0.000888,0.000115,0.000218,0.001040,0.000156,0.000266,0.000430,0.000830,0.000372,0.000856
633,0.59220,0.000129,0.001217,0.000455,0.000182,0.000592,0.000611,0.000118,0.000237,0.001163,0.000152,0.000250,0.000488,0.003370,0.000365,0.001302
634,0.59156,0.000106,0.000608,0.000501,0.000130,0.000248,0.004095,0.000138,0.000235,0.000790,0.000138,0.000252,0.000434,0.000173,0.000313,0.000811
635,0.59091,0.000076,0.000370,0.000505,0.000130,0.000309,0.000525,0.000136,0.000257,0.001046,0.000145,0.000260,0.000435,0.000179,0.000224,0.000544
636,0.59027,0.000128,0.001161,0.000618,0.000161,0.000256,0.000572,0.000125,0.000235,0.000744,0.000131,0.000354,0.000431,0.000159,0.000350,0.000538
637,0.58963,0.000127,0.000496,0.000787,0.002063,0.000241,0.000641,0.000130,0.000245,0.000826,0.000152,0.000876,0.000433,0.000148,0.000308,0.000594
638,0.58899,0.000136,0.000384,0.000776,0.000144,0.000342,0.000954,0.000140,0.000243,0.001380,0.000130,0.000560,0.000490,0.000141,0.000239,0.000525
639,0.58834,0.000115,0.000376,0.000642,0.000135,0.000272,0.000882,0.000144,0.000276,0.000872,0.000132,0.000215,0.000435,0.000334,0.000235,0.000559
640,0.58770,0.000129,0.000516,0.000807,0.000125,0.000216,0.000770,0.000165,0.000241,0.000854,0.000132,0.000240,0.000433,0.000134,0.000241,0.000514
641,0.58707,0.000105,0.000522,0.000872,0.000462,0.000237,0.001772,0.000151,0.000241,0.000870,0.000130,0.000259,0.000423,0.000124,0.000304,0.000554
642,0.58643,0.000114,0.000299,0.001061,0.000489,0.000388,0.001230,0.000169,0.000264,0.001089,0.000132,0.000263,0.000472,0.000111,0.000269,0.000519
643,0.58579,0.000110,0.000276,0.001178,0.000134,0.000262,0.001232,0.000178,0.000251,0.000939,0.000134,0.000252,0.000406,0.000113,0.000212,0.001081
644,0.58515,0.000125,0.000315,0.000894,0.000124,0.000242,0.000897,0.000790,0.000243,0.000678,0.000132,0.000263,0.000465,0.000116,0.000236,0.000752
645,0.58452,0.000105,0.000263,0.000589,0.000118,0.000243,0.003391,0.000149,0.000432,0.000543,0.000136,0.001006,0.000486,0.000115,0.000237,0.000462
646,0.58388,0.000104,0.000224,0.000529,0.000110,0.000255,0.000690,0.000153,0.000697,0.000521,0.000140,0.000345,0.000455,0.000117,0.000256,0.000470
647,0.58325,0.000569,0.000316,0.000514,0.000121,0.000372,0.001095,0.000172,0.000282,0.000573,0.000132,0.000346,0.000653,0.000106,0.000242,0.000706
648,0.58261,0.000420,0.000289,0.000545,0.000122,0.000223,0.000757,0.000113,0.000230,0.000817,0.000133,0.000344,0.000881,0.000111,0.000329,0.000458
649,0.58198,0.000132,0.000232,0.000525,0.000114,0.000269,0.001068,0.000126,0.000303,0.000440,0.000136,0.000363,0.001731,0.000111,0.000265,0.000467
650,0.58135,0.000181,0.000268,0.000527,0.000103,0.000316,0.000949,0.000133,0.001778,0.000545,0.000133,0.000366,0.000993,0.000110,0.000255,0.001011
651,0.58071,0.000434,0.000243,0.000474,0.000107,0.000358,0.001187,0.000121,0.000545,0.000567,0.000210,0.000223,0.000750,0.000123,0.000649,0.000957
652,0.58008,0.001512,0.000268,0.000525,0.000069,0.000237,0.001000,0.000112,0.000446,0.000553,0.000138,0.000238,0.000610,0.000136,0.000328,0.000788
653,0.57945,0.001004,0.000492,0.000553,0.000153,0.000238,0.000707,0.000121,0.000432,0.000771,0.000128,0.000222,0.000991,0.000117,0.000295,0.000652
654,0.57882,0.000138,0.000301,0.000637,0.000235,0.000252,0.002119,0.000124,0.000396,0.000873,0.000129,0.000213,0.000823,0.000127,0.002044,0.002710
655,0.57819,0.000152,0.000357,0.000480,0.000146,0.000269,0.001511,0.000152,0.000449,0.001006,0.000124,0.000218,0.000544,0.000114,0.001991,0.000797
656,0.57757,0.000153,0.000219,0.000512,0.000118,0.000292,0.000733,0.000133,0.000438,0.001626,0.000132,0.000201,0.000562,0.000124,0.000436,0.000592
657,0.57694,0.000644,0.000244,0.000505,0.000123,0.000266,0.000773,0.000273,0.000348,0.001845,0.000127,0.000199,0.000596,0.000121,0.000612,0.000509
658,0.57631,0.000181,0.000244,0.000682,0.000126,0.000319,0.000660,0.000119,0.000318,0.000929,0.000129,0.000206,0.000584,0.000112,0.000281,0.000452
659,0.57569,0.000182,0.000230,0.000454,0.000135,0.000485,0.000998,0.000127,0.000307,0.000542,0.000121,0.000233,0.000583,0.000124,0.000439,0.000595
660,0.57506,0.000181,0.000230,0.000474,0.000122,0.000336,0.000796,0.000127,0.000458,0.000611,0.000124,0.000211,0.000548,0.000110,0.000387,0.000552
661,0.57444,0.000209,0.000237,0.000504,0.000116,0.000388,0.000626,0.000127,0.000346,0.001201,0.000118,0.000223,0.000578,0.000118,0.000285,0.000453
662,0.57381,0.000191,0.000232,0.000769,0.000109,0.000424,0.001024,0.000127,0.000412,0.000901,0.000124,0.000218,0.000485,0.000116,0.000280,0.000431
663,0.57319,0.000242,0.000241,0.000614,0.000122,0.001469,0.000873,0.000131,0.000264,0.000766,0.000127,0.000209,0.000456,0.000109,0.000225,0.000507
664,0.57257,0.000190,0.000234,0.000650,0.000117,0.000686,0.000725,0.000150,0.000288,0.000665,0.000123,0.000211,0.000441,0.000108,0.000336,0.000467
665,0.57195,0.000321,0.000233,0.002070,0.000111,0.001180,0.000709,0.000149,0.000282,0.000542,0.000128,0.000210,0.000432,0.000132,0.000254,0.000451
666,0.57133,0.000122,0.000235,0.002151,0.000302,0.000711,0.000774,0.000413,0.000319,0.001006,0.000123,0.000216,0.000442,0.000113,0.000267,0.000866
667,0.57071,0.000158,0.000236,0.000737,0.000146,0.000558,0.000731,0.001072,0.001161,0.001046,0.000135,0.000211,0.000449,0.000128,0.000256,0.000448
668,0.57009,0.000173,0.000332,0.000649,0.000127,0.000263,0.000655,0.000135,0.000375,0.000575,0.000124,0.000210,0.000436,0.000110,0.000326,0.000545
669,0.56947,0.000132,0.000476,0.000521,0.000129,0.000376,0.000753,0.000134,0.000247,0.000507,0.000126,0.000236,0.000446,0.000120,0.000227,0.000453
670,0.56885,0.000139,0.000302,0.000477,0.000130,0.000224,0.001282,0.000137,0.000291,0.000532,0.000158,0.000210,0.000499,0.000133,0.000248,0.000437
