Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
503,0.68205,0.001119,0.000675,0.000600,0.001124,0.000708,0.000603,0.001125,0.000715,0.000604,0.001127,0.000708,0.000613,0.001121,0.000705,0.000599
504,0.68132,0.001125,0.000678,0.000594,0.001121,0.000708,0.000598,0.001121,0.000711,0.000601,0.001123,0.000708,0.000612,0.001121,0.000709,0.000606
505,0.68059,0.001121,0.000672,0.000602,0.001125,0.000708,0.000604,0.001125,0.000705,0.000598,0.001122,0.000708,0.000598,0.001119,0.000712,0.000599
506,0.67985,0.001129,0.000676,0.000599,0.001118,0.000709,0.000598,0.001121,0.000708,0.000603,0.001125,0.000707,0.000610,0.001123,0.000705,0.000604
507,0.67912,0.001119,0.000680,0.000595,0.001126,0.000711,0.000603,0.001128,0.000713,0.000599,0.001125,0.000711,0.000599,0.001120,0.000712,0.000603
508,0.67839,0.001124,0.000675,0.000599,0.001121,0.000710,0.000606,0.001121,0.000712,0.000607,0.001120,0.000714,0.000605,0.001122,0.000711,0.000600
509,0.67766,0.001121,0.000676,0.000595,0.001124,0.000706,0.000599,0.001131,0.000704,0.000604,0.001126,0.000707,0.000604,0.001120,0.000711,0.000603
510,0.67692,0.001127,0.000676,0.000598,0.001124,0.000710,0.000612,0.001120,0.000714,0.000597,0.001126,0.000713,0.000599,0.001125,0.000706,0.000600
511,0.67619,0.001124,0.000674,0.000600,0.001127,0.000711,0.000599,0.001130,0.000709,0.000602,0.001128,0.000718,0.000603,0.001123,0.000709,0.000603
512,0.67546,0.001126,0.000676,0.000593,0.001121,0.000703,0.000606,0.001123,0.000701,0.000597,0.001123,0.000708,0.000599,0.001119,0.000708,0.000604
513,0.67474,0.001121,0.000677,0.000599,0.001125,0.000714,0.000603,0.001127,0.000708,0.000603,0.001124,0.000704,0.000603,0.001121,0.000704,0.000598
514,0.67401,0.001129,0.000675,0.000594,0.001118,0.000708,0.000598,0.001126,0.000708,0.000604,0.001123,0.000706,0.000605,0.001124,0.000709,0.000604
515,0.67328,0.001123,0.000676,0.000600,0.001123,0.000704,0.000603,0.001126,0.000706,0.000599,0.001126,0.000709,0.000599,0.001121,0.000715,0.000598
516,0.67255,0.001123,0.000679,0.000598,0.001114,0.000703,0.000598,0.001121,0.000709,0.000601,0.001121,0.000701,0.000604,0.001129,0.000710,0.000604
517,0.67183,0.001122,0.000687,0.000594,0.001124,0.000709,0.000603,0.001130,0.000709,0.000599,0.001125,0.000706,0.000598,0.001124,0.000704,0.000603
518,0.67110,0.001126,0.000670,0.000600,0.001119,0.000708,0.000603,0.001121,0.000710,0.000602,0.001127,0.000706,0.000604,0.001133,0.000708,0.000599
519,0.67037,0.001122,0.000680,0.000596,0.001123,0.000704,0.000598,0.001127,0.000706,0.000604,0.001126,0.000710,0.000604,0.001120,0.000709,0.000604
520,0.66965,0.001124,0.000683,0.000599,0.001121,0.000709,0.000604,0.001123,0.000709,0.000597,0.001120,0.000704,0.000599,0.001122,0.000704,0.000599
521,0.66893,0.001119,0.000669,0.000601,0.001125,0.000713,0.000599,0.001122,0.000709,0.000603,0.001124,0.000710,0.000603,0.001121,0.000710,0.000603
522,0.66820,0.001128,0.000679,0.000592,0.001122,0.000706,0.000603,0.001123,0.000705,0.000598,0.001124,0.000709,0.000599,0.001122,0.000710,0.000604
523,0.66748,0.001121,0.000679,0.000600,0.001122,0.000714,0.000603,0.001130,0.000709,0.000602,0.001126,0.000704,0.000603,0.001121,0.000710,0.000599
524,0.66676,0.001127,0.000670,0.000593,0.001123,0.000709,0.000598,0.001123,0.000706,0.000602,0.001121,0.000710,0.000604,0.001123,0.000705,0.000603
525,0.66604,0.001122,0.000679,0.000600,0.001125,0.000707,0.000604,0.001130,0.000708,0.000598,0.001129,0.000712,0.000599,0.001121,0.000708,0.000599
526,0.66532,0.001130,0.000678,0.000599,0.001127,0.000702,0.000599,0.001121,0.000701,0.000602,0.001131,0.000705,0.000604,0.001122,0.000711,0.000606
527,0.66460,0.001124,0.000669,0.000595,0.001125,0.000709,0.000603,0.001128,0.000713,0.000603,0.001131,0.000708,0.000598,0.001123,0.000705,0.000603
528,0.66388,0.001128,0.000677,0.000598,0.001122,0.000706,0.000603,0.001123,0.000709,0.000596,0.001123,0.000709,0.000604,0.001123,0.000708,0.000600
529,0.66316,0.001121,0.000680,0.000595,0.001128,0.000703,0.000599,0.001126,0.000705,0.000604,0.001127,0.000709,0.000603,0.001121,0.000710,0.000609
530,0.66244,0.001131,0.000674,0.000598,0.001123,0.000708,0.000603,0.001120,0.000712,0.000596,0.001124,0.000703,0.000599,0.001121,0.000704,0.000600
531,0.66172,0.001119,0.000674,0.000600,0.001126,0.000709,0.000599,0.001127,0.000711,0.000603,0.001128,0.000712,0.000605,0.001123,0.000707,0.000605
532,0.66100,0.001127,0.000678,0.000593,0.001118,0.000708,0.000603,0.001120,0.000706,0.000603,0.001124,0.000712,0.000598,0.001124,0.000707,0.000602
533,0.66029,0.001122,0.000676,0.000600,0.001126,0.000707,0.000603,0.001131,0.000703,0.000602,0.001128,0.000705,0.000604,0.001124,0.000709,0.000599
534,0.65957,0.001125,0.000674,0.000595,0.001126,0.000711,0.000599,0.001121,0.000706,0.000604,0.001123,0.000710,0.000608,0.001123,0.000703,0.000605
535,0.65886,0.001117,0.000678,0.000600,0.001123,0.000711,0.000606,0.001128,0.000709,0.000599,0.001129,0.000707,0.000598,0.001124,0.000709,0.000600
536,0.65814,0.001128,0.000675,0.000598,0.001120,0.000706,0.000603,0.001123,0.000703,0.000603,0.001122,0.000706,0.000604,0.001119,0.000709,0.000604
537,0.65743,0.001121,0.000673,0.000595,0.001123,0.000711,0.000605,0.001125,0.000709,0.000602,0.001125,0.000702,0.000598,0.001122,0.000707,0.000603
538,0.65672,0.001129,0.000677,0.000598,0.001119,0.000709,0.000609,0.001122,0.000705,0.000597,0.001119,0.000709,0.000604,0.001123,0.000709,0.000599
539,0.65601,0.001118,0.000675,0.000595,0.001120,0.000707,0.000598,0.001128,0.000707,0.000603,0.001127,0.000709,0.000603,0.001118,0.000711,0.000604
540,0.65529,0.001127,0.000675,0.000598,0.001122,0.000704,0.000603,0.001122,0.000711,0.000597,0.001120,0.000707,0.000597,0.001121,0.000712,0.000601
541,0.65458,0.001120,0.000682,0.000614,0.001125,0.000708,0.000598,0.001131,0.000710,0.000603,0.001126,0.000708,0.000603,0.001122,0.000707,0.000603
542,0.65387,0.001127,0.000674,0.000593,0.001124,0.000709,0.000605,0.001123,0.000710,0.000601,0.001126,0.000711,0.000597,0.001122,0.000710,0.000605
543,0.65316,0.001121,0.000674,0.000599,0.001123,0.000704,0.000603,0.001127,0.000704,0.000599,0.001126,0.000711,0.000603,0.001123,0.000711,0.000599
544,0.65246,0.001129,0.000677,0.000593,0.001123,0.000709,0.000598,0.001125,0.000710,0.000603,0.001124,0.000706,0.000602,0.001123,0.000704,0.000617
545,0.65175,0.001120,0.000673,0.000614,0.001124,0.000708,0.000604,0.001126,0.000708,0.000598,0.001127,0.000704,0.000600,0.001118,0.000708,0.000598
546,0.65104,0.001131,0.000675,0.000598,0.001117,0.000704,0.000598,0.001121,0.000707,0.000601,0.001123,0.000710,0.000606,0.001121,0.000710,0.000604
547,0.65033,0.001121,0.000678,0.000595,0.001118,0.000708,0.000604,0.001125,0.000710,0.000603,0.001125,0.000705,0.000598,0.001123,0.000706,0.000617
548,0.64963,0.001128,0.000673,0.000614,0.001119,0.000706,0.000603,0.001123,0.000714,0.000598,0.001119,0.000707,0.000602,0.001128,0.000702,0.000601
549,0.64892,0.001120,0.000675,0.000596,0.001124,0.000710,0.000597,0.001130,0.000712,0.000606,0.001125,0.000712,0.000603,0.001120,0.000710,0.000601
550,0.64822,0.001127,0.000681,0.000611,0.001125,0.000705,0.000604,0.001119,0.000702,0.000596,0.001128,0.000704,0.000597,0.001121,0.000710,0.000600
551,0.64751,0.001124,0.000673,0.000599,0.001125,0.000710,0.000598,0.001128,0.000707,0.000603,0.001123,0.000706,0.000603,0.001125,0.000704,0.000605
552,0.64681,0.001124,0.000677,0.000594,0.001117,0.000711,0.000603,0.001122,0.000709,0.000601,0.001123,0.000706,0.000598,0.001121,0.000709,0.000604
553,0.64611,0.001122,0.000677,0.000612,0.001122,0.000705,0.000603,0.001128,0.000705,0.000599,0.001128,0.000707,0.000603,0.001121,0.000709,0.000598
554,0.64541,0.001130,0.000674,0.000595,0.001117,0.000711,0.000600,0.001124,0.000707,0.000602,0.001122,0.000706,0.000602,0.001122,0.000706,0.000606
555,0.64470,0.001123,0.000673,0.000604,0.001125,0.000708,0.000603,0.001128,0.000714,0.000599,0.001124,0.000710,0.000598,0.001122,0.000709,0.000603
556,0.64400,0.001132,0.000674,0.000620,0.001122,0.000709,0.000599,0.001121,0.000716,0.000602,0.001124,0.000710,0.000601,0.001119,0.000709,0.000611
557,0.64330,0.001122,0.000678,0.000598,0.001126,0.000705,0.000604,0.001132,0.000706,0.000603,0.001131,0.000706,0.000599,0.001122,0.000710,0.000605
558,0.64261,0.001131,0.000672,0.000615,0.001127,0.000713,0.000604,0.001118,0.000710,0.000597,0.001129,0.000715,0.000601,0.001122,0.000705,0.000602
559,0.64191,0.001127,0.000676,0.000599,0.001131,0.000710,0.000598,0.001131,0.000712,0.000602,0.001128,0.000712,0.000603,0.001126,0.000710,0.000603
560,0.64121,0.001128,0.000676,0.000602,0.001121,0.000703,0.000603,0.001123,0.000705,0.000597,0.001125,0.000706,0.000597,0.001124,0.000711,0.000605
561,0.64051,0.001124,0.000668,0.000617,0.001123,0.000715,0.000599,0.001127,0.000709,0.000603,0.001126,0.000706,0.000611,0.001120,0.000704,0.000598
562,0.63982,0.001130,0.000674,0.000597,0.001123,0.000709,0.000604,0.001121,0.000708,0.000607,0.001125,0.000707,0.000597,0.001101,0.000714,0.000606
563,0.63912,0.001123,0.000676,0.000604,0.001124,0.000708,0.000607,0.001127,0.000706,0.000599,0.001127,0.000708,0.000613,0.001122,0.000708,0.000598
564,0.63843,0.001126,0.000671,0.000597,0.001118,0.000702,0.000597,0.001121,0.000711,0.000610,0.001120,0.000705,0.000611,0.001094,0.000707,0.000606
565,0.63773,0.001123,0.000681,0.000602,0.001125,0.000705,0.000602,0.001127,0.000712,0.000598,0.001123,0.000708,0.000599,0.001121,0.000704,0.000603
566,0.63704,0.001124,0.000683,0.000605,0.001119,0.000711,0.000598,0.001119,0.000711,0.000602,0.001126,0.000707,0.000603,0.001125,0.000712,0.000599
567,0.63634,0.001124,0.000679,0.000598,0.001125,0.000706,0.000603,0.001124,0.000705,0.000602,0.001131,0.000708,0.000598,0.001121,0.000713,0.000604
568,0.63565,0.001127,0.000671,0.000603,0.001119,0.000709,0.000604,0.001124,0.000710,0.000597,0.001123,0.000706,0.000601,0.001126,0.000704,0.000599
569,0.63496,0.001121,0.000927,0.000599,0.001125,0.000713,0.000599,0.001127,0.000708,0.000603,0.001126,0.000712,0.000603,0.001121,0.000708,0.000603
570,0.63427,0.001131,0.000712,0.000617,0.001120,0.000708,0.000603,0.001122,0.000704,0.000596,0.001124,0.000713,0.000597,0.001118,0.000708,0.000604
571,0.63358,0.001124,0.000705,0.000603,0.001126,0.000705,0.000598,0.001131,0.000706,0.000604,0.001125,0.000706,0.000604,0.001120,0.000710,0.000599
572,0.63289,0.001127,0.000704,0.000597,0.001117,0.000710,0.000603,0.001121,0.000709,0.000602,0.001122,0.000714,0.000597,0.001122,0.000705,0.000605
573,0.63220,0.001123,0.000708,0.000618,0.001124,0.000708,0.000605,0.001136,0.000709,0.000598,0.001127,0.000710,0.000606,0.001122,0.000712,0.000598
574,0.63151,0.001126,0.000696,0.000613,0.001119,0.000701,0.000598,0.001119,0.000703,0.000604,0.001126,0.000704,0.000602,0.001123,0.000713,0.000604
575,0.63083,0.001122,0.000692,0.000599,0.001126,0.000710,0.000603,0.001127,0.000711,0.000599,0.001131,0.000708,0.000600,0.001120,0.000704,0.000603
576,0.63014,0.001126,0.000694,0.000601,0.001123,0.000709,0.000599,0.001121,0.000710,0.000605,0.001123,0.000709,0.000602,0.001126,0.000710,0.000599
577,0.62945,0.001123,0.000698,0.000601,0.001125,0.000702,0.000602,0.001121,0.000706,0.000603,0.001127,0.000708,0.000603,0.001124,0.000715,0.000603
578,0.62877,0.001131,0.000691,0.000615,0.001119,0.000708,0.000603,0.001123,0.000710,0.000597,0.001123,0.000704,0.000596,0.001122,0.000705,0.000603
579,0.62809,0.001123,0.000697,0.000603,0.001121,0.000708,0.000599,0.001128,0.000711,0.000603,0.001129,0.000712,0.000603,0.001119,0.000711,0.000605
580,0.62740,0.001129,0.000696,0.000599,0.001118,0.000709,0.000603,0.001122,0.000713,0.000597,0.001122,0.000711,0.000597,0.001122,0.000708,0.000610
581,0.62672,0.001121,0.000698,0.000618,0.001124,0.000707,0.000598,0.001131,0.000704,0.000603,0.001127,0.000707,0.000603,0.001118,0.000709,0.000602
582,0.62604,0.001126,0.000690,0.000597,0.001118,0.000711,0.000604,0.001119,0.000707,0.000602,0.001127,0.000710,0.000601,0.001123,0.000704,0.000610
583,0.62536,0.001124,0.000699,0.000617,0.001127,0.000712,0.000604,0.001130,0.000710,0.000598,0.001128,0.000713,0.000599,0.001120,0.000712,0.000600
584,0.62467,0.001126,0.000695,0.000600,0.001120,0.000706,0.000598,0.001125,0.000706,0.000601,0.001123,0.000708,0.000602,0.001126,0.000710,0.000604
585,0.62399,0.001122,0.000693,0.000598,0.001126,0.000708,0.000602,0.001125,0.000707,0.000598,0.001124,0.000704,0.000598,0.001120,0.000705,0.000603
586,0.62332,0.001132,0.000697,0.000601,0.001112,0.000709,0.000604,0.001121,0.000709,0.000602,0.001123,0.000707,0.000603,0.001120,0.000710,0.000599
587,0.62264,0.001122,0.000696,0.000599,0.001130,0.000704,0.000602,0.001128,0.000706,0.000603,0.001130,0.000709,0.000603,0.001120,0.000713,0.000603
588,0.62196,0.001129,0.000692,0.000603,0.001125,0.000709,0.000608,0.001119,0.000707,0.000597,0.001124,0.000705,0.000597,0.001122,0.000712,0.000600
589,0.62128,0.001124,0.000697,0.000617,0.001127,0.000709,0.000599,0.001127,0.000708,0.000603,0.001130,0.000709,0.000604,0.001117,0.000706,0.000603
590,0.62060,0.001130,0.000695,0.000597,0.001124,0.000706,0.000604,0.001121,0.000706,0.000597,0.001126,0.000708,0.000596,0.001122,0.000710,0.000604
591,0.61993,0.001122,0.000691,0.000619,0.001128,0.000703,0.000604,0.001128,0.000701,0.000604,0.001127,0.000713,0.000602,0.001121,0.000710,0.000599
592,0.61925,0.001127,0.000696,0.000597,0.001122,0.000708,0.000600,0.001123,0.000709,0.000602,0.001123,0.000705,0.000602,0.001122,0.000704,0.000604
593,0.61858,0.001123,0.000698,0.000603,0.001123,0.000709,0.000604,0.001125,0.000710,0.000599,0.001128,0.000711,0.000598,0.001122,0.000708,0.000598
594,0.61791,0.001130,0.000696,0.000601,0.001119,0.000704,0.000598,0.001121,0.000707,0.000602,0.001120,0.000710,0.000602,0.001120,0.000708,0.000605
595,0.61723,0.001120,0.000692,0.000597,0.001122,0.000707,0.000603,0.001128,0.000712,0.000599,0.001127,0.000704,0.000598,0.001121,0.000706,0.000604
596,0.61656,0.001128,0.000695,0.000601,0.001120,0.000709,0.000603,0.001122,0.000708,0.000602,0.001121,0.000709,0.000602,0.001116,0.000704,0.000600
597,0.61589,0.001121,0.000697,0.000599,0.001126,0.000709,0.000599,0.001121,0.000712,0.000603,0.001123,0.000711,0.000603,0.001122,0.000709,0.000604
598,0.61522,0.001123,0.000692,0.000600,0.001112,0.000703,0.000604,0.001121,0.000701,0.000600,0.001126,0.000707,0.000597,0.001122,0.000713,0.000599
599,0.61455,0.001122,0.000696,0.000619,0.001126,0.000711,0.000598,0.001130,0.000710,0.000608,0.001129,0.000709,0.000604,0.001125,0.000705,0.000603
600,0.61388,0.001126,0.000698,0.000597,0.001119,0.000710,0.000604,0.001122,0.000707,0.000596,0.001124,0.000714,0.000597,0.001122,0.000709,0.000611
601,0.61321,0.001120,0.000693,0.000598,0.001127,0.000705,0.000605,0.001126,0.000702,0.000604,0.001127,0.000708,0.000603,0.001125,0.000708,0.000598
602,0.61254,0.001129,0.000696,0.000617,0.001117,0.000707,0.000598,0.001123,0.000710,0.000605,0.001123,0.000704,0.000602,0.001124,0.000712,0.000606
603,0.61188,0.001123,0.000694,0.000602,0.001125,0.000708,0.000602,0.001129,0.000717,0.000598,0.001127,0.000715,0.000599,0.001124,0.000704,0.000598
604,0.61121,0.001128,0.000692,0.000596,0.001120,0.000707,0.000599,0.001122,0.000708,0.000601,0.001119,0.000711,0.000601,0.001123,0.000710,0.000605
605,0.61054,0.001120,0.000697,0.000619,0.001124,0.000707,0.000990,0.001138,0.000704,0.000598,0.001127,0.000708,0.000599,0.001126,0.000709,0.000603
606,0.60988,0.001125,0.000697,0.000597,0.001119,0.000714,0.000603,0.001123,0.000712,0.000601,0.001127,0.000712,0.000617,0.001126,0.000705,0.000599
607,0.60922,0.001124,0.000697,0.000617,0.001126,0.000716,0.000618,0.001131,0.000712,0.000602,0.001126,0.000719,0.000605,0.001122,0.000707,0.000603
608,0.60855,0.001127,0.000692,0.000603,0.001118,0.000702,0.000599,0.001125,0.000706,0.000597,0.001124,0.000710,0.000600,0.001124,0.000712,0.000600
609,0.60789,0.001120,0.000697,0.000599,0.001125,0.000708,0.000603,0.001127,0.000707,0.000603,0.001124,0.000703,0.000603,0.001125,0.000708,0.000603
610,0.60723,0.001130,0.000695,0.000615,0.001119,0.000709,0.000598,0.001123,0.000712,0.000597,0.001122,0.000707,0.000599,0.001121,0.000715,0.000604
611,0.60657,0.001122,0.000693,0.000598,0.001125,0.000706,0.000604,0.001127,0.000704,0.000604,0.001125,0.000710,0.000605,0.001124,0.000710,0.000598
612,0.60591,0.001130,0.000698,0.000600,0.001120,0.000708,0.000604,0.001119,0.000707,0.000601,0.001120,0.000708,0.000602,0.001123,0.000712,0.000604
613,0.60525,0.001123,0.000701,0.000618,0.001123,0.000712,0.000598,0.001128,0.000709,0.000602,0.001125,0.000710,0.000598,0.001122,0.000704,0.000598
614,0.60459,0.001126,0.000691,0.000597,0.001122,0.000709,0.000604,0.001120,0.000708,0.000607,0.001127,0.000710,0.000602,0.001124,0.000707,0.000604
615,0.60393,0.001125,0.000701,0.000617,0.001127,0.000708,0.000598,0.001126,0.000705,0.000599,0.001129,0.000710,0.000599,0.001122,0.000707,0.000603
616,0.60327,0.001126,0.000704,0.000596,0.001125,0.000707,0.000604,0.001121,0.000707,0.000602,0.001122,0.000702,0.000602,0.001123,0.000705,0.000599
617,0.60261,0.001121,0.000706,0.000602,0.001125,0.000709,0.000609,0.001127,0.000709,0.000602,0.001129,0.000705,0.000604,0.001126,0.000710,0.000603
618,0.60196,0.001133,0.000691,0.000615,0.001124,0.000704,0.000599,0.001119,0.000704,0.000597,0.001126,0.000709,0.000596,0.001121,0.000711,0.000604
619,0.60130,0.001124,0.000698,0.000598,0.001130,0.000708,0.000606,0.001126,0.000711,0.000606,0.001126,0.000709,0.000607,0.001123,0.000709,0.000605
620,0.60065,0.001128,0.000695,0.000601,0.001118,0.000709,0.000597,0.001122,0.000710,0.000597,0.001120,0.000709,0.000596,0.001123,0.000702,0.000608
621,0.59999,0.001126,0.000695,0.000598,0.001124,0.000709,0.000604,0.001132,0.000712,0.000603,0.001127,0.000710,0.000610,0.001123,0.000707,0.000599
622,0.59934,0.001129,0.000694,0.000616,0.001124,0.000702,0.000606,0.001121,0.000705,0.000601,0.001127,0.000708,0.000603,0.001124,0.000708,0.000602
623,0.59869,0.001124,0.000698,0.000603,0.001124,0.000705,0.000598,0.001124,0.000712,0.000598,0.001124,0.000703,0.000598,0.001122,0.000704,0.000600
624,0.59804,0.001128,0.000692,0.000596,0.001124,0.000709,0.000602,0.001122,0.000714,0.000600,0.001122,0.000709,0.000602,0.001123,0.000710,0.000604
625,0.59739,0.001122,0.000695,0.000618,0.001125,0.000704,0.000598,0.001125,0.000704,0.000598,0.001126,0.000709,0.000599,0.001125,0.000714,0.000603
626,0.59674,0.001131,0.000696,0.000597,0.001116,0.000708,0.000603,0.001120,0.000708,0.000602,0.001120,0.000704,0.000603,0.001114,0.000709,0.000600
627,0.59609,0.001118,0.000695,0.000617,0.001125,0.000715,0.000604,0.001127,0.000707,0.000603,0.001127,0.000711,0.000602,0.001123,0.000706,0.000604
628,0.59544,0.001127,0.000693,0.000601,0.001119,0.000711,0.000599,0.001122,0.000708,0.000596,0.001121,0.000711,0.000601,0.001122,0.000710,0.000605
629,0.59479,0.001122,0.000697,0.000599,0.001124,0.000706,0.000603,0.001132,0.000704,0.000602,0.001125,0.000706,0.000606,0.001121,0.000711,0.000599
630,0.59414,0.001124,0.000696,0.000616,0.001119,0.000710,0.000598,0.001122,0.000706,0.000598,0.001126,0.000709,0.000599,0.001123,0.000705,0.000604
631,0.59350,0.001123,0.000693,0.000599,0.001123,0.000708,0.000603,0.001127,0.000711,0.000603,0.001128,0.000711,0.000603,0.001123,0.000711,0.000598
632,0.59285,0.001126,0.000695,0.000601,0.001124,0.000706,0.000603,0.001124,0.000704,0.000602,0.001121,0.000708,0.000602,0.001125,0.000708,0.000604
633,0.59220,0.001119,0.000700,0.000619,0.001125,0.000707,0.000598,0.001128,0.000707,0.000602,0.001126,0.000704,0.000599,0.001127,0.000703,0.000604
634,0.59156,0.001129,0.000693,0.000597,0.001120,0.000709,0.000603,0.001121,0.000710,0.000608,0.001123,0.000707,0.000602,0.001122,0.000706,0.000600
635,0.59092,0.001120,0.000697,0.000602,0.001126,0.000704,0.000598,0.001127,0.000707,0.000599,0.001126,0.000709,0.000598,0.001122,0.000709,0.000602
636,0.59027,0.001131,0.000697,0.000596,0.001121,0.000708,0.000603,0.001123,0.000708,0.000603,0.001122,0.000703,0.000602,0.001126,0.000707,0.000599
637,0.58963,0.001122,0.000696,0.000619,0.001125,0.000709,0.000602,0.001134,0.000711,0.000604,0.001127,0.000708,0.000604,0.001121,0.000705,0.000603
638,0.58899,0.001128,0.000697,0.000602,0.001120,0.000709,0.000598,0.001118,0.000712,0.000596,0.001127,0.000710,0.000597,0.001124,0.000710,0.000604
639,0.58835,0.001124,0.000697,0.000598,0.001122,0.000702,0.000603,0.001127,0.000704,0.000604,0.001126,0.000712,0.000604,0.001123,0.000712,0.000598
640,0.58771,0.001124,0.000696,0.000615,0.001124,0.000706,0.000599,0.001124,0.000708,0.000597,0.001123,0.000704,0.000598,0.001121,0.000705,0.000605
641,0.58707,0.001122,0.000694,0.000616,0.001119,0.000707,0.000603,0.001129,0.000707,0.000603,0.001125,0.000714,0.000602,0.001124,0.000709,0.000599
642,0.58643,0.001129,0.000696,0.000596,0.001119,0.000705,0.000603,0.001118,0.000705,0.000603,0.001124,0.000711,0.000603,0.001122,0.000710,0.000604
643,0.58580,0.001119,0.000698,0.000603,0.001123,0.000710,0.000599,0.001126,0.000707,0.000599,0.001127,0.000706,0.000599,0.001122,0.000710,0.000604
644,0.58516,0.001127,0.000691,0.000597,0.001121,0.000710,0.000605,0.001121,0.000708,0.000605,0.001121,0.000713,0.000602,0.001123,0.000705,0.000601
645,0.58452,0.001120,0.000706,0.000618,0.001125,0.000708,0.000599,0.001132,0.000711,0.000598,0.001126,0.000710,0.000599,0.001122,0.000707,0.000602
646,0.58389,0.001125,0.000697,0.000601,0.001119,0.000703,0.000603,0.001122,0.000704,0.000601,0.001130,0.000707,0.000604,0.001124,0.000707,0.000599
647,0.58325,0.001122,0.000699,0.000599,0.001122,0.000707,0.000607,0.001128,0.000710,0.000603,0.001127,0.000704,0.000603,0.001123,0.000704,0.000603
648,0.58262,0.001126,0.000695,0.000615,0.001130,0.000707,0.000598,0.001122,0.000714,0.000597,0.001126,0.000710,0.000600,0.001124,0.000710,0.000604
649,0.58198,0.001121,0.000697,0.000599,0.001122,0.000706,0.000604,0.001125,0.000702,0.000605,0.001127,0.000708,0.000605,0.001125,0.000710,0.000599
650,0.58135,0.001132,0.000696,0.000614,0.001121,0.000713,0.000598,0.001121,0.000710,0.000598,0.001120,0.000703,0.000597,0.001121,0.000711,0.000604
651,0.58072,0.001127,0.000692,0.000602,0.001128,0.000711,0.000604,0.001128,0.000718,0.000604,0.001127,0.000707,0.000603,0.001120,0.000707,0.000601
652,0.58009,0.001127,0.000696,0.000597,0.001123,0.000711,0.000603,0.001119,0.000709,0.000602,0.001120,0.000712,0.000602,0.001122,0.000710,0.000608
653,0.57946,0.001122,0.000696,0.000619,0.001124,0.000706,0.000598,0.001133,0.000707,0.000599,0.001131,0.000710,0.000598,0.001123,0.000710,0.000603
654,0.57883,0.001125,0.000693,0.000597,0.001121,0.000716,0.000604,0.001121,0.000711,0.000602,0.001120,0.000715,0.000601,0.001115,0.000702,0.000603
655,0.57820,0.001125,0.000701,0.000606,0.001125,0.000708,0.000598,0.001129,0.000709,0.000599,0.001128,0.000714,0.000598,0.001121,0.000709,0.000612
656,0.57757,0.001124,0.000697,0.000619,0.001121,0.000703,0.000603,0.001124,0.000705,0.000602,0.001124,0.000715,0.000602,0.001123,0.000713,0.000601
657,0.57695,0.001123,0.000701,0.000598,0.001125,0.000704,0.000604,0.001126,0.000713,0.000603,0.001126,0.000704,0.000603,0.001120,0.000705,0.000608
658,0.57632,0.001127,0.000696,0.000603,0.001120,0.000712,0.000599,0.001123,0.000710,0.000596,0.001126,0.000717,0.000597,0.001126,0.000707,0.000604
659,0.57569,0.001120,0.000709,0.000598,0.001126,0.000706,0.000603,0.001125,0.000709,0.000603,0.001126,0.000712,0.000602,0.001122,0.000710,0.000598
660,0.57507,0.001127,0.000695,0.000615,0.001117,0.000709,0.000598,0.001122,0.000706,0.000597,0.001121,0.000703,0.000597,0.001122,0.000709,0.000603
661,0.57444,0.001121,0.000706,0.000617,0.001121,0.000709,0.000603,0.001127,0.000709,0.000603,0.001134,0.000707,0.000603,0.001123,0.000706,0.000598
662,0.57382,0.001127,0.000696,0.000598,0.001121,0.000713,0.000603,0.001121,0.000707,0.000602,0.001125,0.000708,0.000602,0.001124,0.000710,0.000603
663,0.57320,0.001125,0.000705,0.000603,0.001123,0.000703,0.000598,0.001125,0.000704,0.000599,0.001123,0.000709,0.000598,0.001121,0.000709,0.000606
664,0.57258,0.001128,0.000693,0.000598,0.001124,0.000709,0.000603,0.001122,0.000710,0.000601,0.001124,0.000704,0.000601,0.001123,0.000704,0.000599
665,0.57195,0.001123,0.000704,0.000617,0.001122,0.000706,0.000598,0.001131,0.000712,0.000598,0.001126,0.000709,0.000598,0.001124,0.000709,0.000605
666,0.57133,0.001129,0.000696,0.000606,0.001119,0.000704,0.000606,0.001124,0.000706,0.000601,0.001123,0.000707,0.000603,0.001133,0.000708,0.000601
667,0.57071,0.001117,0.000702,0.000598,0.001125,0.000708,0.000605,0.001131,0.000710,0.000604,0.001128,0.000706,0.000603,0.001126,0.000709,0.000604
668,0.57009,0.001127,0.000696,0.000616,0.001117,0.000708,0.000597,0.001126,0.000714,0.000596,0.001119,0.000709,0.000597,0.001125,0.000704,0.000605
669,0.56948,0.001123,0.000707,0.000602,0.001123,0.000707,0.000607,0.001137,0.000709,0.000602,0.001128,0.000712,0.000603,0.001121,0.000712,0.000598
670,0.56886,0.001125,0.000712,0.000597,0.001118,0.000703,0.000599,0.001123,0.000704,0.000605,0.001274,0.000712,0.000598,0.001122,0.000709,0.000605
